,oscillator_amplitude,period,sample_last_peak,sample_next_peak,sample_trough,sample_zerox_rise,sample_zerox_decay,time_rise,time_trough,time_ptsym,time_rdsym,time_decay,time_peak,volt_rise,volt_trough,volt_ptsym,volt_rdsym,volt_decay,volt_peak,oscillating
19,28.780535086620628,67,911,978,949,957,937,29,20,0.6226415094339622,0.4328358208955224,38,33,61.18179816990019,-36.43015107394928,-174.74896216677104,-113.56716399687085,174.74896216677104,138.31881109282176,False
20,25.094296994496183,65,978,1043,1014,1027,994,29,33,0.5285714285714286,0.4461538461538461,36,37,101.4361407600066,-111.02316315596762,-135.77481025191852,-34.33866949191193,135.77481025191852,24.751647095950904,False
21,35.88502884009789,47,1043,1090,1058,1066,1050,32,16,0.5897435897435898,0.6808510638297872,15,23,207.03452851218645,-172.25026382132592,-162.6632414253649,44.37128708682155,162.6632414253649,-9.587022395961029,False
22,15.898125166260911,28,1090,1118,1091,1103,1091,27,12,0.6756756756756757,0.9642857142857143,1,25,125.93204228354307,42.713151118119946,7.9288864272594,133.86092871080245,-7.9288864272594,34.784264690860546,False
23,19.440352172092123,45,1118,1163,1151,1160,1135,12,25,0.5614035087719298,0.2666666666666667,33,32,66.78663448131694,-28.984022669796996,-197.62921607146,-130.84258159014308,197.62921607146,168.64519340166302,False
24,37.03709977870343,43,1163,1206,1183,1199,1176,23,23,0.41025641025641024,0.5348837209302326,20,16,183.63394419354685,-63.710459174398174,-101.51307098591812,82.12087320762873,101.51307098591812,37.80261181151994,False
25,26.9905308035432,55,1206,1261,1220,1243,1214,41,29,0.34090909090909094,0.7454545454545455,14,15,163.90798926567783,-2.854942209492153,-122.77842722864082,41.129562037037005,122.77842722864082,119.92348501914867,False
26,30.629010934556465,43,1261,1304,1291,1293,1276,13,17,0.6599999999999999,0.3023255813953488,30,33,46.93801703498681,-15.486329889717345,-176.53937694590303,-129.60135991091622,176.53937694590303,161.05304705618568,False
27,24.81350024583276,61,1304,1365,1352,1362,1336,13,26,0.6231884057971014,0.21311475409836067,48,43,117.41342191165327,-65.6194179551608,-97.07110510043026,20.342316811223014,97.07110510043026,31.451687145269464,False
28,40.87796196119295,46,1365,1411,1395,1400,1377,16,23,0.39473684210526316,0.34782608695652173,30,15,199.93999712649787,-100.89112300768798,-152.68512696418045,47.25487016231742,152.68512696418045,51.794003956492475,False
29,20.08201477592449,65,1411,1476,1425,1441,1418,51,23,0.4390243902439024,0.7846153846153846,14,18,156.84063064712163,-24.517105802124114,-123.56597992093401,33.274650726187616,123.56597992093401,99.0488741188099,False
30,56.59084523408483,39,1476,1515,1493,1502,1484,22,18,0.7049180327868853,0.5641025641025641,17,43,109.65017753121491,-0.36808925705787665,-132.69161410205538,-23.041436570840474,132.69161410205538,132.3235248449975,False
31,41.61737004668915,56,1515,1571,1541,1563,1521,30,42,0.3114754098360656,0.5357142857142857,26,19,145.43185730743403,-132.05945048380423,-241.34153875796125,-95.90968145052722,241.34153875796125,109.28208827415703,False
32,9.28439233929975,24,1571,1595,1583,1591,1575,12,16,0.4285714285714286,0.5,12,12,99.158817996403,-34.90506201462396,-48.27746883825376,50.88134915814924,48.27746883825376,13.372406823629804,False
33,25.255383126834584,49,1595,1644,1632,1640,1607,12,33,0.326530612244898,0.24489795918367352,37,16,82.51418504468785,-103.69328669372975,-167.94704267550878,-85.43285763082093,167.94704267550878,64.25375598177905,False
34,25.91524255052083,50,1644,1694,1665,1679,1652,29,27,0.3076923076923077,0.5800000000000001,21,12,182.76175796124906,-116.2266632335552,-95.0475615845133,87.71419637673576,95.0475615845133,-21.1791016490419,False
35,19.07312844115507,33,1694,1727,1701,1717,1696,26,21,0.4473684210526315,0.7878787878787878,7,17,89.4845937652961,-2.7295550776338495,-69.2646498053277,20.21994395996839,69.2646498053277,66.53509472769386,False
36,15.684209129095409,51,1727,1778,1760,1766,1746,18,20,0.5918367346938775,0.3529411764705882,33,29,91.0165436382346,-6.796117388385834,-93.55115607604809,-2.534612437813493,93.55115607604809,86.75503868766225,False
37,22.886393487541774,57,1778,1835,1813,1828,1789,22,39,0.3709677419354839,0.38596491228070173,35,23,136.0119819529308,-31.940388298542267,-116.16081454839102,19.85116740453978,116.16081454839102,84.22042624984876,False
38,22.970798408858535,67,1835,1902,1858,1892,1847,44,45,0.296875,0.6567164179104478,23,19,90.88844742660416,-8.992418717692539,-113.06401237208108,-22.17556494547692,113.06401237208108,104.07159365438854,False
39,36.824310930881936,30,1902,1932,1918,1921,1909,14,12,0.5862068965517242,0.4666666666666667,16,17,132.09170230964466,-83.99179770710475,-165.88782641601637,-33.79612410637171,165.88782641601637,81.89602870891162,False
40,14.49164635599538,74,1932,2006,1972,1987,1967,34,20,0.696969696969697,0.45945945945945943,40,46,101.72791053081205,-102.66259460767675,-150.76249921021667,-49.03458867940462,150.76249921021667,48.099904602539915,False
41,39.22346486974532,31,2006,2037,2022,2027,2017,15,10,0.75,0.4838709677419355,16,30,203.25623231248812,-75.59530634255846,-74.66062226569376,128.59561004679438,74.66062226569376,-0.9346840768646967,False
42,56.184625879064015,36,2037,2073,2057,2068,2051,16,17,0.5853658536585367,0.4444444444444444,20,24,122.07151574727182,-132.21842849448797,-259.87935446441764,-137.80783871714584,259.87935446441764,127.66092596992966,False
43,41.8423217133792,46,2073,2119,2086,2101,2082,33,19,0.4242424242424242,0.7173913043478262,13,14,205.88056899841445,-114.50531098462355,-104.3583982374074,101.52217076100705,104.3583982374074,-10.146912747216154,False
44,36.7009212994986,32,2119,2151,2129,2134,2123,22,11,0.6666666666666667,0.6875,10,22,129.27117210565575,-35.13703575099324,-126.51229376478415,2.758878340871604,126.51229376478415,91.37525801379091,False
45,63.315497655401806,40,2151,2191,2162,2181,2157,29,24,0.4893617021276596,0.725,11,23,186.62947388807794,-47.789194144209745,-141.92333049887225,44.70614338920569,141.92333049887225,94.13413635466252,False
46,101.279444001681,39,2191,2230,2210,2223,2199,20,24,0.4285714285714286,0.5128205128205128,19,18,236.83561378548924,-79.23696852021757,-218.07724826408577,18.758365521403476,218.07724826408577,138.8402797438682,False
47,92.88221335128779,45,2230,2275,2251,2260,2240,24,20,0.45945945945945943,0.5333333333333333,21,17,247.46622083524477,-165.56887755428284,-323.1675228195545,-75.70130198430974,323.1675228195545,157.59864526527167,False
48,84.14199566244221,39,2275,2314,2283,2299,2278,31,21,0.46153846153846156,0.7948717948717949,8,18,226.37783930782956,-65.39091279317556,-147.28825607413748,79.08958323369208,147.28825607413748,81.89734328096192,False
49,106.14090798929378,50,2314,2364,2330,2340,2323,34,17,0.5853658536585367,0.6799999999999999,16,24,285.48311163940946,-180.37950780266289,-341.36643431731693,-55.88332267790747,341.36643431731693,160.98692651465402,False
50,37.84344875685677,65,2364,2429,2382,2402,2371,47,31,0.5,0.7230769230769231,18,31,127.34365254769193,-44.047382793935306,-149.1509866306819,-21.807334082989968,149.1509866306819,105.10360383674659,False
51,70.37865614385161,40,2429,2469,2444,2463,2435,25,28,0.540983606557377,0.625,15,33,155.01115128924795,-19.34400898247138,-102.640278736228,52.37087255301995,102.640278736228,83.29626975375662,False
52,64.15370489185997,48,2469,2517,2484,2496,2479,33,17,0.48484848484848486,0.6875,15,16,142.3385746385624,-128.36041286461824,-264.02755517139485,-121.68898053283246,264.02755517139485,135.66714230677658,False
53,26.545660706911693,39,2517,2556,2522,2535,2519,34,16,0.5897435897435898,0.8717948717948718,5,23,189.6203158257754,-70.72264069595258,-84.70080246989673,104.91951335587868,84.70080246989673,13.978161773944151,False
54,50.25729708577913,31,2556,2587,2567,2580,2560,20,20,0.5555555555555556,0.6451612903225806,11,25,145.28805466022155,13.156628174292884,-105.74104695552995,39.547007704691595,105.74104695552995,118.89767512982283,False
55,76.03561691742489,46,2587,2633,2619,2624,2599,14,25,0.43181818181818177,0.30434782608695654,32,19,201.03243475029626,-106.82568233485028,-265.2703651693647,-64.23793041906845,265.2703651693647,158.44468283451442,False
56,56.50623814420081,51,2633,2684,2650,2658,2640,34,18,0.47058823529411764,0.6666666666666667,17,16,195.5469959699537,-125.95450372482217,-220.16125614026816,-24.614260170314452,220.16125614026816,94.20675241544599,False
57,22.899747666731823,29,2684,2713,2699,2707,2694,14,13,0.7346938775510203,0.48275862068965514,15,36,114.36800847790346,2.4104329287637762,-67.18205931636776,47.1859491615357,67.18205931636776,69.59249224513154,False
58,36.817551212230185,50,2713,2763,2728,2731,2720,35,11,0.5416666666666667,0.7,15,13,131.31994787132535,-129.9297033654908,-246.70814477215805,-115.3881969008327,246.70814477215805,116.77844140666724,False
59,21.263274367612798,33,2763,2796,2776,2787,2772,20,15,0.7321428571428572,0.6060606060606061,13,41,113.6432994370744,-88.91621443012161,-90.30645893595616,23.336840501118246,90.30645893595616,1.3902445058345383,False
60,49.26803255543951,29,2796,2825,2811,2819,2802,14,17,0.46875,0.48275862068965514,15,15,243.1678727030163,-147.29639666308688,-172.02348167003967,71.14439103297661,172.02348167003967,24.727085006952787,False
61,50.44042168821927,42,2825,2867,2851,2856,2831,16,25,0.32432432432432434,0.38095238095238093,26,12,116.87813616266706,-13.917543280839427,-109.78901932076883,7.089116841898232,109.78901932076883,95.8714760399294,False
62,68.11279076592155,45,2867,2912,2894,2903,2876,18,27,0.42553191489361697,0.4,27,20,197.6514392770618,-82.05625524894967,-185.0168481307773,12.634591146284492,185.0168481307773,102.96059288182764,False
63,70.88228011106264,28,2912,2940,2922,2931,2917,18,14,0.5,0.6428571428571428,10,14,298.5140821986817,-109.00357800873842,-224.59876203685053,73.91532016183118,224.59876203685053,115.59518402811212,False
64,112.34257392547295,48,2940,2988,2964,2974,2954,24,20,0.5348837209302326,0.5,24,23,249.38547018563364,-75.17078347547093,-264.6812876654142,-15.295817479780538,264.6812876654142,189.51050418994328,False
65,51.79333594425734,80,2988,3068,3037,3053,3002,31,51,0.35443037974683544,0.38749999999999996,49,28,154.39796190994403,-68.23810302642381,-242.4527897365865,-88.05482782664248,242.4527897365865,174.2146867101627,False
66,156.7650484592447,47,3068,3115,3083,3100,3074,32,26,0.44680851063829785,0.6808510638297872,15,21,418.23938633378816,-209.40556089646438,-295.5654197799846,122.67396655380355,295.5654197799846,86.15985888352022,True
67,184.54072275691337,44,3115,3159,3126,3139,3121,33,18,0.5384615384615384,0.75,11,21,429.8993644114893,-262.568738155185,-471.4025635925088,-41.50319918101951,471.4025635925088,208.8338254373238,True
68,167.56549499707305,51,3159,3210,3170,3188,3167,40,21,0.5714285714285714,0.7843137254901961,11,28,518.5041626657847,-263.75045102620425,-431.08107728250855,87.4230853832762,431.08107728250855,167.3306262563043,True
69,182.09381601574117,50,3210,3260,3220,3242,3216,40,26,0.5185185185185186,0.8,10,28,381.40923373188537,-155.82903084429415,-410.58274248387465,-29.17350875198929,410.58274248387465,254.75371163958047,True
70,211.51756007075926,59,3260,3319,3275,3290,3271,44,19,0.6041666666666667,0.7457627118644068,15,29,670.494511552625,-353.33282619560094,-578.9130290831921,91.5814824694329,578.9130290831921,225.58020288759118,True
71,232.88876658108038,54,3319,3373,3332,3350,3326,41,24,0.6,0.7592592592592593,13,36,443.075951797545,-276.2931281148784,-593.4548134719024,-150.37886167435744,593.4548134719024,317.161685357024,True
72,227.7309366319894,62,3373,3435,3393,3405,3385,42,20,0.6363636363636364,0.6774193548387097,20,35,751.0259501126345,-510.3644664947929,-677.1472901774595,73.87865993517505,677.1472901774595,166.78282368266656,True
73,220.87921446243058,55,3435,3490,3459,3467,3450,31,17,0.7258064516129032,0.5636363636363637,24,45,478.5987740874351,-239.506252467395,-480.1677360852366,-1.5689619978014662,480.1677360852366,240.6614836178416,True
74,238.48562042173867,48,3490,3538,3505,3520,3499,33,21,0.6037735849056604,0.6875,15,32,627.5804888686362,-342.5065446230985,-581.5990662431386,45.981422625497544,581.5990662431386,239.09252162004015,True
75,234.78433521559427,78,3538,3616,3569,3578,3563,47,15,0.7413793103448276,0.6025641025641026,31,43,940.9137872771515,-666.9379201782485,-952.0118644237862,-11.098077146634637,952.0118644237862,285.07394424553763,True
76,186.18249533955236,49,3616,3665,3635,3648,3626,30,22,0.6857142857142857,0.6122448979591837,19,48,386.38961253132413,-252.14635356919624,-526.1222206680992,-139.73260813677507,526.1222206680992,273.975867098903,True
77,72.14976141928037,37,3665,3702,3694,3697,3678,8,19,0.6122448979591837,0.21621621621621623,29,30,78.75267113287981,-68.04010088347874,-202.28335984560667,-123.53068871272686,202.28335984560667,134.24325896212792,False
78,70.33518321277154,41,3702,3743,3724,3735,3715,19,20,0.4736842105263158,0.46341463414634143,22,18,245.64132616209088,-168.73333240778638,-179.44590265718745,66.19542350490343,179.44590265718745,10.712570249401061,False
79,104.49049706584799,62,3743,3805,3764,3792,3759,41,33,0.42105263157894735,0.6612903225806452,21,24,270.2968790072793,-119.33879692417536,-196.24679067847984,74.05008832879946,196.24679067847984,76.9079937543045,False
80,184.30207010907074,39,3805,3844,3820,3833,3810,24,23,0.4390243902439024,0.6153846153846154,15,18,376.0246205169801,-173.09245990013443,-324.0505419832384,51.974078533741704,324.0505419832384,150.95808208310396,True
81,247.6282598313451,62,3844,3906,3871,3888,3862,35,26,0.5272727272727273,0.564516129032258,27,29,731.9682936984989,-365.6291384943711,-568.5612991112168,163.40699458728204,568.5612991112168,202.9321606168457,True
82,106.83183916453577,61,3906,3967,3925,3944,3915,42,29,0.4821428571428571,0.6885245901639344,19,27,169.25468071687874,-25.231446734071554,-391.57060193819933,-222.3159212213206,391.57060193819933,366.3391552041278,False
83,60.62900539125048,51,3967,4018,4003,4013,3981,15,32,0.536231884057971,0.2941176470588235,36,37,253.30528469374747,-119.50736820504495,-263.53060218785214,-10.225317494104672,263.53060218785214,144.0232339828072,False
84,71.69258153602257,50,4018,4068,4036,4056,4025,32,31,0.2790697674418605,0.64,18,12,242.85132354255063,-130.4431868164549,-264.24110330515737,-21.389779762606736,264.24110330515737,133.7979164887025,False
85,146.1449205502748,42,4068,4110,4078,4093,4073,32,20,0.45945945945945943,0.7619047619047619,10,17,374.2511029271504,-103.96135183917482,-216.36948856527056,157.88161436187983,216.36948856527056,112.40813672609573,False
86,241.48434755515916,49,4110,4159,4124,4137,4119,35,18,0.5909090909090908,0.7142857142857143,14,26,575.237127788783,-376.5862435055243,-646.8759945934999,-71.63886680471683,646.8759945934999,270.28975108797556,True
87,193.501103305007,36,4159,4195,4170,4183,4163,25,20,0.5652173913043479,0.6944444444444444,11,26,455.6482530260967,-238.18976047219905,-436.8406447554578,18.807608270638923,436.8406447554578,198.65088428325873,True
88,173.40842736955122,54,4195,4249,4214,4219,4208,35,11,0.6944444444444444,0.6481481481481481,19,25,498.5976428013943,-271.2260840426117,-488.6845765965094,9.913066204884899,488.6845765965094,217.45849255389766,True
89,228.92050429427525,36,4249,4285,4263,4275,4258,22,17,0.6964285714285714,0.6111111111111112,14,39,498.1909808516343,-252.03135260442443,-479.40291136320695,18.788069488427368,479.40291136320695,227.37155875878253,True
90,403.22627466759644,67,4285,4352,4320,4329,4313,32,16,0.7037037037037037,0.4776119402985075,35,38,1263.2600487387922,-864.2822970418104,-1110.4419252890202,152.81812344977197,1110.4419252890202,246.15962824720992,True
91,497.0901380844391,53,4352,4405,4378,4387,4372,27,15,0.7413793103448276,0.5094339622641509,26,43,1366.9249128643376,-971.7903523848423,-1370.768104081824,-3.843191217486492,1370.768104081824,398.9777516969817,True
92,407.0580767083023,57,4405,4462,4436,4444,4429,26,15,0.736842105263158,0.45614035087719296,31,42,954.7619296822782,-616.4043179259901,-1011.5388784054853,-56.77694872320717,1011.5388784054853,395.1345604794952,True
93,255.01018313912735,78,4462,4540,4487,4497,4478,53,19,0.6415094339622642,0.6794871794871795,25,34,706.4718580584395,-497.6725154294183,-836.0301271857063,-129.55826912726684,836.0301271857063,338.35761175628807,True
94,307.35494192786945,48,4540,4588,4553,4567,4546,35,21,0.7,0.7291666666666667,13,49,973.2194255387014,-538.3703922308131,-747.1697348598343,226.04969067886714,747.1697348598343,208.7993426290212,True
95,256.70203561601335,83,4588,4671,4623,4635,4616,48,19,0.7205882352941176,0.5783132530120482,35,49,1126.8815783101293,-829.0260482509668,-1263.875081558855,-136.9935032487258,1263.875081558855,434.8490333078883,True
96,177.34392633143858,51,4671,4722,4690,4702,4678,32,24,0.6417910447761195,0.6274509803921569,19,43,363.67972269534073,-163.67777871769405,-461.53330877685653,-97.8535860815158,461.53330877685653,297.8555300591625,True
97,137.73493031232354,45,4722,4767,4751,4757,4734,16,23,0.5818181818181818,0.3555555555555555,29,32,249.6643783971465,-37.87300465083632,-237.87494862848297,11.789429768663524,237.87494862848297,200.00194397764665,False
98,163.70933366543431,76,4767,4843,4791,4800,4784,52,16,0.627906976744186,0.6842105263157895,24,27,708.6084817849031,-456.74678669716883,-668.538160443479,40.07032134142412,668.538160443479,211.79137374631017,True
99,232.93393876867026,50,4843,4893,4857,4865,4852,36,13,0.8,0.72,14,52,727.5719561165478,-569.2464894936808,-821.108184581415,-93.53622846486724,821.108184581415,251.86169508773426,True
100,129.0268944959105,43,4893,4936,4914,4920,4906,22,14,0.7454545454545455,0.5116279069767442,21,41,346.78074795710285,-270.8235087634532,-429.1489753863202,-82.36822742921737,429.1489753863202,158.325466622867,False
101,34.2729587537538,23,4936,4959,4953,4956,4936,6,20,0.4444444444444444,0.26086956521739135,17,16,64.83329437123655,55.606114669233044,-20.351124524416583,44.482169846819964,20.351124524416583,75.95723919364963,False
102,35.928755519013855,46,4959,5005,4985,4996,4978,20,18,0.55,0.4347826086956522,26,22,120.33414342128417,-23.858696333671915,-144.29810537414153,-23.96396195285736,144.29810537414153,120.4394090404696,False
103,56.16138053519384,57,5005,5062,5032,5049,5012,30,37,0.30188679245283023,0.5263157894736843,27,16,179.81880669684693,-78.99181225721169,-175.46725934482396,4.351547352022976,175.46725934482396,96.47544708761225,False
104,54.58022326277184,59,5062,5121,5073,5106,5065,48,41,0.2807017543859649,0.8135593220338984,11,16,231.63933898386256,-45.95531830816368,-146.78231274779893,84.85702623606363,146.78231274779893,100.82699443963523,False
105,35.86466974914234,59,5121,5180,5161,5174,5126,19,48,0.2941176470588235,0.3220338983050848,40,20,123.68893340516513,-41.211103041868704,-226.89512371756757,-103.20619031240244,226.89512371756757,185.68402067569886,False
106,32.305029524682546,43,5180,5223,5190,5203,5186,33,17,0.4137931034482759,0.7674418604651163,10,12,108.22635368116909,-31.898566708837656,-114.3763970721341,-6.15004339096501,114.3763970721341,82.47783036329643,False
107,30.28061986017516,41,5223,5264,5232,5249,5228,32,21,0.5434782608695652,0.7804878048780488,9,25,100.75652381852092,-28.70224165706833,-105.03002862939977,-4.273504810878848,105.03002862939977,76.32778697233144,False
108,28.930535833057558,28,5264,5292,5274,5287,5268,18,19,0.5,0.6428571428571428,10,19,103.12876195370715,-31.40792026056346,-103.46220242201605,-0.3334404683088934,103.46220242201605,72.05428216145259,False
109,44.040123455392255,46,5292,5338,5323,5328,5305,15,23,0.4390243902439024,0.32608695652173914,31,18,114.71562734361066,-74.55397586505997,-146.27481755820367,-31.559190214593002,146.27481755820367,71.7208416931437,False
110,28.58124579499582,38,5338,5376,5352,5370,5343,24,27,0.3571428571428571,0.631578947368421,14,15,101.10010879802553,-85.4495920726881,-125.6112435512388,-24.51113475321327,125.6112435512388,40.161651478550695,False
111,35.11898167586887,37,5376,5413,5384,5395,5380,29,15,0.4,0.7837837837837838,8,10,234.94555828703795,-159.74605100427306,-175.3965677296105,59.54899055742746,175.3965677296105,15.650516725337429,False
112,10.430185211849244,30,5413,5443,5425,5435,5419,18,16,0.6,0.6,12,24,66.98921399743557,40.39184523128842,-34.80766205147648,32.18155194595909,34.80766205147648,75.1995072827649,False
113,24.033916823674524,51,5443,5494,5465,5475,5456,29,19,0.525,0.5686274509803921,22,21,43.15456646517529,15.542730224597907,-91.8383290041261,-48.6837625389508,91.8383290041261,107.381059228724,False
114,16.752337635695774,53,5494,5547,5510,5523,5503,37,20,0.5833333333333333,0.6981132075471699,16,28,44.735980420458745,-35.809721076765754,-94.50701776653895,-49.771037346080206,94.50701776653895,58.6972966897732,False
115,29.559133957887614,56,5547,5603,5580,5591,5560,23,31,0.5441176470588236,0.4107142857142857,33,37,135.65312329587155,-73.41093577937357,-82.33719512306656,53.31592817280499,82.33719512306656,8.92625934369299,False
116,75.766547606884,37,5603,5640,5622,5631,5609,18,22,0.44999999999999996,0.4864864864864865,19,18,266.1246429300122,-102.54818224515797,-164.79036976165594,101.33427316835628,164.79036976165594,62.24218751649797,False
117,56.94266199550145,48,5640,5688,5655,5667,5646,33,21,0.41666666666666663,0.6875,15,15,104.72261829622997,-27.601012581559758,-191.17747326641398,-86.45485497018402,191.17747326641398,163.57646068485423,False
118,93.293797174278,48,5688,5736,5712,5722,5702,24,20,0.6363636363636364,0.5,24,35,266.9899718753242,-144.35941871866174,-221.48102443333195,45.50894744199226,221.48102443333195,77.12160571467021,False
119,96.6876244661789,40,5736,5776,5754,5763,5742,22,21,0.4878048780487805,0.55,18,20,230.3009964736437,-87.08359850609871,-209.7141516627612,20.586844810882496,209.7141516627612,122.63055315666249,False
120,48.864587012018546,35,5776,5811,5788,5797,5781,23,16,0.5294117647058824,0.6571428571428571,12,18,122.1487483762275,-28.092245388777187,-171.30964335632217,-49.16089498009467,171.30964335632217,143.217397967545,False
121,52.248239244083486,34,5811,5845,5816,5830,5813,29,17,0.48484848484848486,0.8529411764705882,5,16,117.26687362696731,20.60446435012369,-73.45203863732662,43.81483498964069,73.45203863732662,94.05650298745032,False
122,154.7372555159467,51,5845,5896,5864,5882,5856,32,26,0.5,0.6274509803921569,19,26,397.9084054793228,-191.10543459805993,-328.9767725751509,68.93163290417192,328.9767725751509,137.871337977091,False
123,202.66706901681042,53,5896,5949,5925,5937,5909,24,28,0.49090909090909096,0.4528301886792453,29,27,459.23595269024304,-246.35042613637106,-453.1533970176339,6.082555672609146,453.1533970176339,206.80297088126287,True
124,147.1870539929135,62,5949,6011,5970,5994,5959,41,35,0.38596491228070173,0.6612903225806452,21,22,407.2222380573088,-195.08169575548737,-407.9672223093594,-0.7449842520505854,407.9672223093594,212.885526553872,False
125,77.48379054650826,51,6011,6062,6046,6051,6020,16,31,0.45614035087719296,0.3137254901960784,35,26,125.55280113049753,-49.74765981404263,-261.88820211586403,-136.3354009853665,261.88820211586403,212.1405423018214,False
126,51.30639060354942,51,6062,6113,6096,6105,6078,17,27,0.5,0.33333333333333337,34,27,268.2809275099481,-59.04014763204445,-134.84528894849933,133.4356385614488,134.84528894849933,75.8051413164549,False
127,43.49697391032071,71,6113,6184,6154,6169,6130,30,39,0.390625,0.4225352112676056,41,25,166.79240835658322,-69.69273370245162,-278.93351358035534,-112.14110522377212,278.93351358035534,209.2407798779037,False
128,24.629448054844275,51,6184,6235,6226,6230,6190,9,40,0.34426229508196726,0.17647058823529416,42,21,105.23112715424818,-52.373356215188785,-149.4730308693204,-44.241903715072226,149.4730308693204,97.09967465413162,False
129,26.409127251697864,50,6235,6285,6272,6277,6254,13,23,0.5106382978723405,0.26,37,24,74.5208341045448,-74.48647353545016,-127.34424447450957,-52.82341036996476,127.34424447450957,52.8577709390594,False
130,64.3593622794872,37,6285,6322,6296,6313,6290,26,23,0.36111111111111116,0.7027027027027026,11,13,203.49708112702024,-136.7085824515631,-136.74294302065775,66.75413810636249,136.74294302065775,0.03436056909464602,False
131,116.08013375848316,43,6322,6365,6340,6352,6332,25,20,0.4871794871794872,0.5813953488372092,18,19,296.28680809319815,-169.48191754602314,-236.27041622148027,60.01639187171787,236.27041622148027,66.78849867545715,False
132,171.32485467974672,50,6365,6415,6385,6398,6374,30,24,0.4782608695652174,0.6,20,22,385.17895082456835,-143.70833076386143,-270.51322131103643,114.66572951353191,270.51322131103643,126.804890547175,True
